id,prediction
302890260e,1
989b92f441,0
fd5c557853,0
c055976cd2,2
2b7d5b7438,0
953069b130,1
73afa6b5fd,0
d4d4a8e8ed,1
e0656d298f,1
98f3dfe2aa,0
16e9b62021,0
72a0894598,0
21cf457279,1
9de69eec66,2
e69f9f818e,2
35d8a1810a,2
43c5d86c8b,2
d38d3b1c1f,1
1375c30ffe,1
e2dea4e393,2
6b84e89a08,1
0ecba48ce0,1
7a759f2b1c,2
78b64e5c7a,1
e2a67177d4,0
36d05b1dc1,2
161487319e,2
212adbe328,2
b227aee39b,2
4343be90db,2
28a6907400,1
6836179364,0
ecae1c9648,0
adf9002f61,0
37a7c40c7f,0
4e35acb0d0,1
a78d1c2134,2
7b77299259,1
f4a08fe0dd,2
1db75a2a55,0
5d7c1608f0,2
0f4908bf0e,1
7d7b31c765,2
b853aa8ddc,0
ca5b533cac,2
6d2cb2b604,0
b80a4b52fe,2
893a0d7ccb,1
9d08887f37,0
f0a29648db,1
23a4904109,2
6eda0923af,1
a7bc7f40ef,1
a733f7ff8d,2
a0deaa4edf,0
3d9c7e7666,0
f0d4ab11d1,0
2dc6af9fc3,2
50ac754bdb,1
654ba3a213,2
238b28c2d3,2
2686c730ef,1
ba57d3ff22,0
422d56e2eb,1
a66045c50b,2
aaf5a494b6,2
50d530afa1,2
79a79e8423,0
b82b9f1e9f,1
c1e17f4733,2
04cbae6c67,2
82124e744d,0
8568b9c685,2
d06b4efe79,1
a17a6f7059,0
c1dad95751,2
4ab98dc00c,2
6e350cd582,1
dddbbb0193,2
57cbd61c09,0
37ee723a7e,0
dd51f4192b,2
edbc138e6d,2
a1b247ebb2,1
04c9c66e5b,2
ca76e5a254,2
1b4ac37341,0
4c8cbbbf72,2
8967c27c48,1
151ee0fdd3,0
008faf2cb8,2
2a4bc3b351,2
d1620642c8,2
d9b1674cf4,2
37f4b25f65,0
f148a6805c,1
4a0272c335,2
a3c3fe90f3,1
62cc917c6b,2
8daca4f9fa,0
034ee91af5,1
264c0b45d7,1
a44c9bf645,1
09154cdb47,2
0d6fa9af60,2
3573d71829,0
25ba01e2c3,1
eaa1c8e1ab,1
be521c99f2,0
40f6c4ed25,1
3e93ae4f78,1
f0072645c0,1
21ac0cf11c,0
ae71915391,1
ff05ada8b0,2
7abeb9e466,2
0ed11c71a5,2
d8a16c4ed1,1
7f8d09c015,0
a6a9d4d7a8,1
0c948d8251,1
93394ac9df,1
0e1177b3b2,1
ac481ef387,1
0d640c89c8,0
7ce38fd782,2
76b3eb1ed8,1
15323812f8,1
a0f215b341,2
523de3957c,1
79eb087542,0
fabdadb2a1,1
40388bef90,0
14783f781e,2
152f7a453a,2
5f7fe3b3ca,1
144c6808e1,1
0ea45948fe,0
d2cf85cca8,1
0f1a21c51e,1
8ab9fc3601,2
43060d80d0,2
d3ddb14d32,1
ae8d411a1a,2
75a3e08a87,2
26568d0729,0
ad794c4747,2
64c60b8b49,2
9c6be61e3f,1
07ebb6e835,1
060cc9939f,2
c5549eb969,1
f573181b18,2
e37a1f378b,1
d7145ffb1d,1
6fbf8c82c5,1
12f1ebfb89,0
2a63aa1add,1
2b61803639,0
a08200915c,0
aba42de974,0
b169ee2797,2
dd45af1025,2
4de7919717,0
01700092ed,2
3a8e0389f0,1
ac445228c3,1
adfb9a4ecd,2
e85c6750c9,2
def7847d30,0
aae5df7d32,1
da67be0c30,2
73672504b3,1
993b4720c5,2
8b84e7b914,2
d8cd95ef9d,2
86a415de5c,1
1dcb961459,0
331a10bc01,1
59b708d54d,2
e6d991c4c7,0
6a39d3fca6,1
f7510070c6,1
09ed9c8368,0
05cf4d7859,2
dc9111a806,0
dbec0e4176,1
20baae7533,2
cb59391a30,1
f4425c80da,0
fff8eb1ee3,1
40eded248c,0
ddaecf5b09,2
e689082c7d,2
0c7a83acad,1
6b8ce47bf7,0
a58c3bd999,2
9d66209834,1
caa1c31b0b,1
772f83c711,0
ef83acde21,0
94419f67e7,1
c736e94949,0
0b50989f5e,0
ad19a572cb,2
062bd2d789,2
7caa0317b5,2
24b0e8ce7d,0
d3405d681f,0
b96d4c1bd4,0
0d1648f444,0
7278cfe4c6,2
a1d5581fee,2
3b7302816d,1
526efac142,1
3ad8cc68fe,2
54c83ec733,0
587d8fc9ce,2
a208af31cc,1
0a7d266142,2
ffb28a4a4f,1
9e52cbb90c,2
3115e73a59,1
c0521317ea,1
4125db4e13,2
d82560cd4a,0
a04b0de7b3,0
f8d4396145,1
4c8cba334d,0
a1440ab2a8,1
4b6bb90cbc,1
f51e8fa536,1
684a6f1dab,1
d80a46dada,0
47f06ab37b,1
74214e120a,2
117378e34e,1
03a8786a91,2
3a345db8c9,2
52a07543f2,2
119a8c992a,2
0778f35bd3,2
c72d221521,1
f21b1aafcf,2
11cb6c0f11,2
39efe43a11,2
e761ec7037,1
fb14da3f94,0
b874715ca0,1
293f6e432b,1
49c95ba289,0
5ec6d7cbf5,0
c2d54c1c6f,1
fbbd80ab04,1
a0cd4cae72,0
751f69321d,2
e4d76adf9b,2
73b3d99ff1,1
a5ae8e91fd,2
761afde3c4,1
631fa9991f,0
ed8ab864ab,1
e0170b9447,1
8ced3d2267,1
6ea2fe4c4d,0
8b0fe1216f,2
5a4d4669a9,1
df85bd0c1f,2
b6d8be892a,2
7596426dde,1
9134a56b3c,0
6088846840,2
858099a3d8,0
e57676b0ea,1
13425ac5cd,0
2c0713c4f5,2
9d40dd2178,1
2e90c3156f,0
de49d40254,1
10701cefdf,1
ad18453f79,2
6c69abd549,2
eb8e81f4cc,1
eafc6f232d,0
278aa4f94d,2
98e438da96,0
d6fdb95e90,2
c0dff2d0ec,2
de9f29884b,1
cbb16f5a52,2
f974d5733d,0
ee198def57,2
633d682bc9,0
7b0debed4e,0
3fedcdddb5,2
02b3ce8d37,2
8ad358c7c7,1
6f48462864,2
11d698bb45,0
577c80d2c7,1
99d903bf24,1
3dced3b57b,1
afc010b195,1
58adbf9f88,0
eb8c06fa56,0
b8e7bdb3f6,0
4e7f4d03f5,0
1f710b51cb,2
c12a4264e1,1
eace78152e,1
3b6682f1df,1
b7adc44334,2
1597c7d7b4,1
810135a348,2
0013150720,0
d0cc716e01,0
d73a61c12a,1
e193589c96,1
b1a9e777f7,1
f89eb0381d,0
dad9a23ef2,1
e1a185ab4f,2
576332c963,1
9d884a2b0e,0
93a5fa7bcf,1
096dab07aa,0
5396ff56e3,1
db2a9ad333,0
4a1b4db3c9,0
6e6d3a465f,0
9eb0f82f11,1
cbd8bd8078,1
303a51bf5c,1
7a026996c2,0
12bcccbe2b,1
428276608e,0
49ed2555cb,2
d10cb5ed6b,2
86cb242314,2
5b6681978f,2
224e5b492f,2
29c72d8041,1
1ebb639725,1
82705a57b5,1
9c684c2c7e,1
4e31a2d96f,2
077a42c555,1
2411584b80,2
4f754907b8,1
b5df3d928c,2
66b95c256e,1
90c985854d,2
70da17c2df,0
0cf97d3e34,2
d47b92eb70,1
1962c4f221,1
96f2e3baee,0
f9e59ddae6,0
cdada24753,1
6e82ec4c23,2
29b11d8ab9,2
8cd38b61f7,1
727fa29cda,1
01956fa147,0
7462e1e7bf,0
f2a4181424,1
3e3367a856,0
55a938cf85,0
7723848467,2
49ade1e461,1
bf679d22c8,0
e1540a7dd4,0
1d2702088a,0
4f5d40f484,0
15161292b9,1
910c203108,0
2e01c25e30,2
1dffb2fc52,2
afacbd68ca,0
2a2892f5e8,2
4d4b96eed8,1
ad3ecb5c8b,0
fed7331638,0
68ace2e46d,2
9cda710965,2
7f1046534e,2
e0fe4db1f0,0
c7ccc6a686,2
e067039fc8,1
55777f6801,0
e48481d4fd,1
0a90267a40,1
e700d22009,1
f7bcfd76b9,0
69b0c6d107,2
cd0e6fd44a,1
5db20abb71,0
a14ab0f792,0
7ad10dc1dd,1
9392377824,1
ca17b4a33b,1
e475c1d6f8,0
48694c3ccb,0
e539b035d4,0
328ba13e60,2
256f3a6718,1
e17f67d429,2
d6524b768b,1
dfc21ac23b,2
2a3981ff12,1
4e4ea9b82e,2
a082747945,2
d492381f77,0
e8208c75a3,1
6ab9b713a4,2
4ca5a8a39a,2
a96fc42769,1
5611f11916,1
70565f52ea,1
c725bfaa4e,2
080d9d21e0,1
68aa33fa71,0
c9b8a49ce4,2
f269df3694,2
221a96a346,1
a0565e7615,1
2758bcae24,2
5be86f0019,0
bf26c6d698,1
4b5d36cae9,2
37c80c5be7,2
20af7a372c,1
299f10ac7d,1
a18ea12e30,2
9aab581693,0
1f2c977bd8,0
b806619f3e,0
4054265818,2
a230f0f1c6,2
47296e153c,2
9d448d05c3,1
f69a6de130,0
cb80c4f0a6,1
37beb9abe2,1
7c463463f0,0
0861208a95,0
09b7f1fbde,1
35605ba118,2
1eaadaf9bd,2
89d234f8ad,1
e1cbd5b241,1
999ba0c718,1
fce6c31139,1
fd8b58a022,1
bb771f2d41,0
a71d64c00f,2
b17ae9fc5c,1
e561513de4,2
3a9c568b7f,2
09c13b6157,0
63456608c7,2
b1d6bd4bb9,0
fbf33623fe,0
d76d84419e,0
8d860dd86f,0
69bfb575bb,0
2f64397087,2
f4688d4bc1,2
e09868ec63,2
9ae401ce01,2
6083487f52,2
e9cf1a8939,0
0e5369e049,0
a024a6626f,0
3b0ff437b4,0
a824434e4f,2
279f47105a,1
91406d50de,1
ec93ef4f79,1
796e28030b,0
ccf30b9904,2
b002f3d12e,2
f65e5396cb,1
e473710093,2
66afeca302,2
f0be4b4f50,1
5c0d54ab8e,1
f62ff0cf88,2
2b3d0cf67f,2
800d335701,1
ddfdf2efb1,1
18b82d67d9,2
50cbe61f08,0
9b81a46f1e,2
9fd3491fbd,2
22465dca58,0
420706c6be,2
c0a5ccd10c,2
8e46e6c02b,2
e6f9c35e4b,1
4626e0a382,0
75a0c18396,0
7e251f6eb9,1
e02ace300e,1
e3ce104de8,0
b96761134a,0
c423edb120,1
633d0f486b,2
135e30b8d6,0
4d50de367e,1
8e7f7b901d,2
f88518ea9a,0
24e8d3b843,0
d7a1617505,0
9a30f16964,1
9cdc354e26,0
2f09984548,2
598d3717a0,1
65dd0e4093,0
c4f7fcfa3e,2
a332de5bb5,0
98ead2488a,1
f377cca4a4,1
bdc2083e40,2
10ee36dd64,0
7f88fb2cf6,0
d5a868cc40,1
22878cf0a4,1
908a59e728,2
1f1b74b320,2
bb4b366adf,2
13dc7f3740,0
4116e23eb4,1
d6cafd200a,1
1d159f1e58,2
d6d99a75ad,2
1e393dc084,2
aac62a23d8,0
e69450d07f,2
71f7b10db4,2
4e6cbd1746,0
091fdead63,0
1b5354755b,2
7219affeea,1
fe82693496,1
49d7a94197,1
6633410794,2
085929e4a2,2
cf719a2f63,0
b327867fd3,2
fab1106fe3,1
1fd8a1c1df,1
96ba28e813,1
37c500f27f,1
8051e821c6,1
f756d6cb3b,2
445b4ac052,2
00a556e8a6,0
fb00b51f6f,1
b5da22d02a,0
bc66d78740,0
36543650db,2
1570d65daf,2
950a3c83f5,1
982da79482,0
8435b00c67,2
ab42178445,2
6df27902d9,2
34a10d9bc9,0
e6f760c6ab,2
60c9228a67,2
e2e3eeb90f,2
d74e092fdc,1
c4564ecae4,1
590c09c117,0
29b25ff755,1
eb7dbf2c5d,2
84adea6449,2
341cb70fb0,2
16f9a5eef1,0
b732353690,1
a82a1b4e80,1
4c95fd300c,2
91461c07b8,0
5ddffd14f6,0
b951a87f61,2
4ddab5d492,0
5a2844d633,2
e3597e32db,2
4490fcbfd2,1
30e536c4d2,1
84ab6d7313,1
29c20fcd3c,0
3f12915b3a,2
2b47991f17,2
c1b4a449cd,2
f172c710a4,2
368a54c17a,0
33805cfda2,2
4d2aba7f68,1
6d10976c65,2
6df3d599ab,1
5f477fcdd9,0
61eea30ae4,2
557cc7f901,2
7b31064599,0
28f09c55f6,0
5010e43026,2
2ff034bf47,1
728b5025a2,1
d87cfc242c,2
201cdcbb0f,1
5f03ccc998,0
c0ba046f63,1
2da92bdc24,0
86ade03d7f,0
3a10e5a077,0
3c962c44c6,1
eaf1048067,1
70e65c94ad,0
c804133fc5,1
97903b78f5,0
f99ab3605b,0
1dc88b49b0,1
18d6ba1664,1
bf718f9f87,2
fe67b83b66,1
d6f348fc35,2
66d27bacb0,0
7f11253a55,2
4cb4067a63,0
e5052e3efa,2
83c62102b2,2
5376eeab5f,1
8c13298d0d,2
487254b38f,2
e3407d9498,2
c0b4b505b1,1
e272ba4956,1
d5d85d56a1,2
e826855170,2
074b3a9399,2
5c1bdb04d2,1
73f94240e4,2
b10555165f,1
e762d232b7,0
f5240c73a5,0
8732d335c3,1
35fcf00a3b,0
4a8b7082ab,0
8bb5b913fb,0
fd6851b32c,0
e68dcc9b1c,0
8a1e0f8978,2
f6986d2a1b,0
f2de8e4462,0
6709605c7c,1
d7486fb68b,0
a8bdcbc7e7,2
6a4948377e,2
0137116753,1
49ff2b9d4c,2
d9797852e6,0
3b4aae9c91,0
009541662d,0
40b9f6c142,2
071ba37f56,0
23ead75865,1
b20f43db2e,2
ba9c02c844,2
f025aeca5e,0
25262b8bce,2
98b3e0ee21,2
77a7ac8b66,1
ec074b5911,0
c20ed6ccf4,2
8022f84008,0
e37e26cb51,0
ef84b7a7eb,1
114f328574,1
d6c97a1f3c,0
1049ddbfc8,1
5e97ff2fbc,0
9e6b8814e8,1
0a744588de,1
c28bb9f5ef,1
c923be9ae1,0
1d23a89075,2
5cd32d0d38,0
921ca5f7a0,2
52c0a0a61e,2
9d8b334cb4,2
22154b8268,2
6323223a3b,0
9afbd385e6,2
65100749a5,1
25b4a8ebfe,1
f005d12543,2
f6e2e47ec7,2
709b2fc5a9,0
f2c7535089,2
7b2cf8eec9,1
b34ac54b71,0
ea838bb160,0
1ba8449e34,0
93df1ed297,2
6ab50b56e7,1
3acceaa679,2
02f69071ed,2
6717cdbe0d,2
81d667bc8f,2
c18dd3568d,1
cff65b0194,1
771d1e5564,2
9edab48a3e,1
fe9f75c467,1
bbb46ffecb,2
2e9ac90656,0
684d924927,1
1c330fbabc,2
a2f04e777f,0
61cc63c3b0,0
ebedb95b30,2
3c189cb18d,0
0814c25187,2
18559e771d,1
55089d8950,1
8c48e9cda9,0
c81dbcfb5c,2
d65c26b850,0
c3bb9b5bc9,1
b62757c954,1
96a192e5a6,0
30983edaf3,2
ad30d84917,1
34054e0519,1
e429b853f0,1
9689ad1d72,1
9b78bf3058,2
47b95fe0fa,2
a9b7c950e1,0
ecca0f86d7,1
15407c8d73,0
09dc2920d6,1
8799d86112,1
3f554ce397,2
c2f75ae0e9,2
25e5c7b4ba,2
a8d3f80fed,1
f9fb6bb4a3,1
a18fba89e9,0
b1c4c554d9,2
d7e62b1442,1
2464ee4b12,0
bc8255ad9d,0
ccfadfa095,0
d8ccb62849,0
1790479dfe,0
dad1a46ed1,1
9b9b72ab99,2
f25e6fbcd6,2
d05ba84589,2
27f4161d24,0
95e7b76901,0
0c5aa728b0,1
9333faa358,2
65a25624d4,2
d8d1d8091d,1
5112090020,2
0053d0ca97,2
5f40d6d847,1
f0b5445c2c,2
b929c4c7a7,2
68fc46e322,0
c8e25a620b,2
f2d1636cfb,1
8af28cb419,2
ecab388ea4,0
8ae74f6612,1
697e5501c4,1
c9ee15351f,1
8840fe817b,1
4b50b4143a,2
e80c2731b2,2
c8d96917b8,2
81ad44674d,0
db21fb2e49,2
985911212f,1
69760ea333,1
a0e92b27ce,1
ff566c5ee6,0
254cbc2855,2
025e81cfc7,2
08cc49e407,2
cc9726c91d,0
1058657927,1
1126218e49,2
1035a1a4b8,2
e95c580d28,0
9ac29adb35,1
16b4f6c8a6,1
539dd0f30e,2
ae2813d8ae,0
675cc329e6,1
abb798f84f,1
cd660f6ab5,1
ba65c244cf,0
28b5a77269,2
7d357d529b,0
34629fd216,0
9ae784ec3a,0
5c8782b67e,1
cebe354eff,2
e609f65ffa,1
afa38e24d7,1
0f3a5fe0c5,2
f09e606d97,0
c68040f4b6,1
f174067da8,2
8dbdb111bb,2
e3598abb15,1
c9fffd562b,1
b3b8c990b5,2
c8ae152968,0
00a661bf71,0
4cf51bfcc6,2
86ea38e588,0
1d0e54b59f,2
9c4fdae070,2
e182a80baf,2
c7cba9f41d,2
6d009312e7,1
ce5a64d20d,1
323ebf05c2,2
39e18c047d,0
371041d74e,2
f148ffad7f,1
8e8658a7da,0
977536bedc,1
bebe60a628,2
359ceec339,2
588ff666b2,0
125e259351,2
31213f6420,1
f351b475b3,0
350515f89b,1
dea33671d7,0
759838b641,0
419951c822,2
9a5bf8d5ce,0
419c4d813f,2
00d70b33b2,1
c225aa2545,2
6dde657f19,0
ab843c197e,2
7c30ed9ca6,0
cd4235f18b,1
107bbc5c2e,0
6dcfd5c2c9,2
8a4b9bfca0,1
528b10047e,0
8c3e230622,0
7852f8d9fc,0
b069a5ac66,1
9ef7a79e17,0
0a0831e8f4,0
290b02a3db,1
2c3af12d6e,1
289c889e9a,1
4b8e7e9e0f,2
78e9b6e0ac,2
4ccf61b333,0
7738cc767b,0
72ea71c325,0
85bbd7d1b1,1
63d52d3ab7,1
a8196f9018,1
d63be717ca,1
7a61d46a4b,0
ecbc0f458c,1
9059a00c4b,1
608ed9c549,2
40294a72be,2
66413466ac,1
662d308d29,2
a2da43dbac,0
7b2bc619c7,2
37eff96af1,2
fddc8551d9,2
a60386db7b,1
5f9a6b24db,1
a2d112a6f1,1
266c3209bb,2
ab29889867,0
7b62cbb97e,1
2cda8abd3e,0
6a6904c0c6,1
48cadce718,2
91b192233b,2
e6d15e80e8,0
de27b6be86,0
f18538491d,0
5251574689,1
ba456201b5,1
1e8a85ecf9,0
a4a5087d23,2
d66cd15b1b,2
0f7ad81b4e,1
3213ff2240,1
013985fdf5,2
eaabe9795f,1
fcf3ecdf50,1
fa07f47485,2
b72f884498,1
6d49314f33,1
3fac40463d,2
3bd19cd443,0
4792c0bdba,2
4213c0ff26,1
f33a28e691,1
743b4cd69b,0
12f4a320b4,1
21e1d2438c,1
90a3b45f7c,0
e7a6266bab,0
eaa3a6d24e,2
b1514e3038,2
f1383ca598,2
2c85dcbc22,1
f880800121,2
7802e6680c,0
d2b88aad07,1
fb55e07fb3,2
9e022805c1,0
ed70c19a5a,1
483fef0184,0
e8fc19b3e7,2
75aef1fd51,1
91869e6141,0
ff0b2cd4eb,1
815f6a3c47,0
c6a9d4b1b4,1
ae5a19022d,1
8db05cff92,1
bee3fe4da4,1
ae1ed6ab99,1
811a39a572,1
5e603e449f,2
08739ad118,1
3774d1b3ee,2
3c57b8e75c,1
e8c65d4b87,2
1f09a98ff2,0
6fb6e7abb3,1
a5b2951917,0
b7c03168d2,0
e84a08f133,2
b0180b97e3,0
45d2f56b77,1
1e47b84b32,1
b4ad69c3b8,2
217294e5b7,2
beb0c91db1,2
1267b1a21e,2
58d5bc2114,2
aab5389e9e,0
668295ddd4,1
5dccf7f3cd,1
9dce92f5c9,0
83fd0f4593,1
2ea6e49a6b,0
d6c7c35099,2
c1d77f40ed,1
63f8751ef4,0
e86b2527bd,1
6587a96aee,2
dcfb79b954,2
0e9a7c772a,1
fe0deec159,1
ac999715f9,1
031435d582,2
859b296573,1
8fb7fe61f3,0
1259edf6bd,0
46cddb475b,2
291b1821a8,2
15279419b8,1
70c6bb0d6d,0
6a1fc24885,2
aec7bdb325,2
49952ada9e,1
a0fe788b0b,0
bd03b499a9,0
e6fcbb0349,2
6a56a81882,0
050e5f849c,2
9e6360eb0b,1
cfd8912f6b,2
dccc7a1cb7,0
e8dfc3eb0b,1
55648a86e5,1
ac52a2c813,1
fb6315bb70,2
85d06533fd,0
2c6a046f2e,0
910046473e,2
f79907a176,1
8cb01b10f8,2
d4674f3ab8,2
ecffec0e98,1
e253d94856,2
3dca047430,2
8c5585b50a,2
5b6a212210,2
dd546ab5d6,2
fe0ba2969a,2
3343cfc3d7,0
b1aadd6055,1
b39c95bb45,0
ab03346af1,1
92c9e37e37,1
c44be67e4a,2
5b5e227c1c,2
7b4141fca5,2
d939b5560a,1
b6e4e862f6,0
827726534f,2
41fdb55651,2
5938e3aaf6,1
eb0a106141,2
279ecae9c5,2
bc1a9e0ed4,2
ddb982fe50,0
4c2e0a36a9,0
deecc1a6ad,1
9aaa4b82d1,2
509cc1fcf5,2
070dee7de4,2
a955e86317,2
459815248c,0
867124e4a4,0
f19e27e9a1,2
c09b680bb9,2
aa7abb809b,2
aaf94d178b,2
3a8221db17,2
3f0cd49700,2
c09bb405a5,1
33c5214585,0
b7ae7ccd8a,2
f764d08138,1
d62b15019c,2
42d32157c9,2
c5b2281191,0
54828e66d0,0
f35e3dca9c,1
2b32416d47,2
49c2880ad0,2
5cf8f1c8b5,2
66295cdd83,2
96721243a9,2
3a2acaf6ad,2
47f040c49c,0
c58dbfe3cc,2
63c7777786,2
993d94218e,1
015e025207,0
f281eb0a46,0
39179693dd,2
f24f8328a0,0
e433456cfb,0
067aced6b6,1
1fa39c8d11,2
61c419266a,1
4fda6b0b3f,1
56ef5c8780,1
7d560f0a3b,1
57c9108a0f,2
dfc9484f6f,2
fd3754e256,1
21dfd38aef,1
648ed66874,1
786f1a7cb8,1
92c685de7b,1
55c80c23f8,1
8229cace69,0
8d56fe261f,0
790b8ce741,1
b23860d15e,2
ad21f212e5,1
42aaa6c380,2
611621c2c7,1
c49ef48096,2
93b386b350,2
661ac10613,2
d3e470c256,2
a278b03848,1
11f23241fc,2
dfab4ef10d,0
0ae81dc48b,0
5d32fa2a35,2
7a482b3792,0
64eac8af8d,0
24f7310cfb,2
2dae39b01b,1
582380f17d,1
c0f7f3a386,2
d7e19e199e,0
b021dd8b5d,2
80e440c256,1
d71db41f52,0
ab643a5acb,1
c74d0cf4cc,2
052ae7fbd1,1
eaa136dd52,1
7471b45a60,1
2779470497,2
88c17ecf14,2
38c10c9248,1
507c02f2b2,1
fa5cec1e2b,1
7815f1891b,2
b1333a756a,1
098a95ddd2,2
9d5aee9fcc,0
9cf9d13f4c,0
b2f1858948,2
0e6dfcf2c0,1
54fc264668,2
fcbfed7cbf,0
1d6f493692,1
ed2f8a8b6c,0
f45284bb6d,2
e44c7537a6,2
967436b594,0
c74620713b,2
3417530c94,2
6895fc1f55,2
cdae87e255,2
a6bf64ff74,2
9898b6a20e,2
a8b31f4b65,1
bc499ddadb,2
b7f83f2a7a,2
1336fb4fe3,2
de3f34c291,1
7b51764004,1
48dd422676,0
dad230d07c,1
b87fc69d29,1
b4b5753189,0
af646244cf,0
0eae256cf2,0
4bcb384bed,0
c981d41a93,2
539791106b,0
4f4e072d69,2
c981fd95d1,2
a3b1972c1b,2
4a4daa5969,0
af49803fed,1
6e468534bb,2
34d7f68787,0
224b2db929,2
2ffc434b3b,1
e4bc4064d7,1
c2c06c4354,2
46d5e6ce73,0
2f3e4355b8,2
d12536eca8,0
e7964cd2a4,2
d4e215e056,0
2cf223761b,1
f91801d283,0
a47332b258,2
2f5dd9914f,0
79ec5e934f,2
cc364b018b,0
87c26028c7,2
1efa7eae79,1
c5e2e445fb,1
dc3a8d2968,0
088784d38d,0
a2ade1bbc3,0
845480aeec,0
35e35fae9c,0
17f783e522,0
610df76318,0
77d297bf3a,2
e77fe19bb5,2
9107a6680f,0
9e185f38ca,0
7682e7f25d,2
adf5d32394,0
3f4cc356a0,1
7fff7ee48d,1
0a94380a7b,1
3bdb14645b,2
bad364df43,0
dfa3888b42,0
cc48a72249,0
244c7c1734,0
b4b8e9cd21,0
4532ec07c8,0
d6db994a03,1
81f8bd703e,2
aaf1d40104,2
c22524d4f5,2
49955ecff0,1
a0c24cdac7,1
835f51cf4f,1
84df2bb4e8,0
ca4b529c1d,1
94ac2a1ff7,2
8ad0ba6b2a,1
e696b21c5a,2
3ac47e688c,1
6630688dba,2
0209b56e49,1
94a5d129ec,1
f0cdeea967,1
89ba790f40,2
01e2007d47,0
4b5da2a68a,1
1b12b3898f,0
c2babbf1f9,1
58d65fe7d4,1
cd9d3403f0,2
b82970b513,2
096152b113,0
5b5e2ae121,2
c177b00ce6,0
9e813faaf0,1
3f82cc8f04,2
ffb12187ea,2
87814b0f51,2
f95dba85e9,1
93eb41692b,1
07c7724341,2
1e86c38999,1
a36baddf43,1
72f6e244da,1
be7af4e8ea,2
6477e45d2e,2
32df4893b5,1
46d9a3bbda,1
83d3acb204,2
f15546c965,0
4c638d4ba7,2
525d29b4ad,0
9337d03355,0
10870d132e,1
ea2f7e7ed2,1
9ccc16e1e0,2
ed3a3aad47,1
3540adf79d,2
207a144e1e,0
dcacb3e8c6,2
1fd594855b,1
f8b461b0dc,0
d79745e7cb,0
e670ea3ce3,0
810c4e8c9e,0
1f87229859,2
43be1a3345,1
6a744d3977,0
8c3cbc7cb2,2
ae956a5456,1
899e7288e4,0
5143da732a,2
99c8f76ad0,2
6d8a9c25dc,1
a794d22318,1
e1650a2489,0
0133fd91c8,0
0849f77e23,1
16d30e2ef1,2
8c9358c4ae,1
b2629e98bb,1
c1ca56a25f,1
a121038504,1
d6f03cddb4,2
81bacd4d3d,0
0fa6031235,1
8df7f7f2f2,0
56b3aa42b4,0
6630b2d893,2
3bd2f2f7b8,1
7f9c9d957c,1
f6b30d1ab6,2
194e27a2c7,1
5048d425a6,2
76b3a8e246,0
9f81e17da2,2
6b9f4d0ccd,1
6cbb4be3ed,2
e474ca934b,0
93bc18ad88,0
c623a227db,1
dd9a4f82f5,1
c573d6534e,2
4564a225ce,2
0bbc0237fb,0
46540fb4a3,2
f3b29695ef,1
f0885ca11a,2
6501bec36c,0
cb899f942e,0
7e25d16546,0
e2226c488a,0
649cdcf23a,1
fa763c3d8a,0
d5ced9a530,2
85643dcbc8,2
757cfe8cb9,2
0a4c23502c,2
05a1108337,2
14ba9768e5,0
3c8934e346,2
c2df14413a,1
069f67e2e5,0
35d55e3de2,1
230e0ad518,0
194c7606ff,2
7c7cb27c03,0
6b46b43766,0
b476ac3318,0
1ba4e614d6,0
f9a3a65291,1
7ddd6cdfc8,2
e5245f0192,1
b6b104e0c0,2
fcee68e03f,1
a3439a3378,0
fdadbd2105,2
244e50f4a2,1
2a94296111,1
876a68e36d,0
4075c53cae,1
cea6bda7fa,2
7ede309f01,1
2b79c0334e,2
ae9ce56a06,2
3ff00ed5e1,2
77a49d3eeb,1
f815980337,1
db50766832,0
da41b32a79,0
74e1c86782,0
419e930c90,1
12cee1075e,0
bb20d5e8a0,0
874fdfe995,0
6473f09be0,2
bc8bbd8d0c,2
8461f38561,1
8a56a7a26c,2
d0cc5ab107,1
a535972611,2
69bd88ef5c,1
311f9c5d39,2
3453f8a623,2
317eda0a13,1
02d48aa71a,2
60fcc058ab,1
6bdb466e3f,1
fd6e9d8545,1
38ad99fe1a,0
742e433479,1
e7280a57cc,1
6d8f41ea60,1
2e89856341,1
0460e1e929,0
e1913d888a,0
d0be6f14ca,0
742d11d994,0
ba11686435,0
5c35fab6bc,1
d2bc6646e2,0
ab4abe46ab,0
3aaee7866a,1
c52ea5bbde,1
460dd5b32b,2
8ea21a90f9,2
2c461fd1b4,1
3db4cd209c,2
18ba7884fc,0
c90e3414a2,0
5a4b2af816,0
504766fc6a,1
7efd0b5d5a,2
5e2193d71a,1
7891a7b52f,2
ce2297c705,0
64f3dcdefb,1
491ce72615,2
4ae19a18a3,2
246ddca733,1
e042699e14,0
5e6423c655,2
658e5d40c3,2
50a3737085,2
de296fb273,0
245a06c2d3,2
e8ed2c621a,1
20e0a1b35b,2
f1421ff431,1
e95f307b29,2
fd9c4b371b,1
81fda885b9,1
fb40eb4fb5,1
92a03af58a,0
33ab3bd7d9,0
0a807e6f7f,2
d15fa0d458,2
d5f30f9489,0
4f1f1fbb6f,1
451f7f01c9,2
230332bb87,0
083c7c379f,1
beb4503be2,1
75ffb46b43,1
e84066e1e2,2
d3e46b88e4,0
fe46102d90,2
